札幌,さっぽろ
青森,あおもり
盛岡,もりおか
仙台,せんだい
秋田,あきた
山形,やまがた
福島,ふくしま
水戸,みと
宇都宮,うつのみや
前橋,まえばし
さいたま,さいたま
千葉,ちば
新宿,しんじゅく
横浜,よこはま
新潟,にいがた
富山,とやま
金沢,かなざわ
福井,ふくい
甲府,こうふ
長野,ながの
岐阜,ぎふ
静岡,しずおか
名古屋,なごや
津,つ
大津,おおつ
京都,きょうと
大阪,おおさか
神戸,こうべ
奈良,なら
和歌山,わかやま
鳥取,とっとり
松江,まつえ
岡山,おかやま
広島,ひろしま
山口,やまぐち
徳島,とくしま
高松,たかまつ
松山,まつやま
高知,こうち
福岡,ふくおか
佐賀,さが
長崎,ながさき
熊本,くまもと
大分,おおいた
宮崎,みやざき
鹿児島,かごしま
那覇,なは
